idAdministradora,strCnpjAdministradora,strNomeAdministradora,idTipoAdministradora,NomeTipoAdministradora,idSegmento,strNomeSegmento,dtBase,fltTaxaAdministracao,intQuantidadeGruposAtivos,intQuantidadeGruposConstituidosMes,intQuantidadeGruposEncerradosMes,intQuantidadeCotasComercializadasMes,intQuantidadeCotasExcluidasComercializar,intQuantidadeAcumuladaCotasAtivasContempladas,intQuantidadeCotasAtivasNaoContempladas,intQuantidadeCotasAtivasContempladasMes,intQuantidadeCotasAtivasAdimplentes,intQuantidadeCotasAtivasContempladasInadimplente,intQuantidadeCotasAtivasNaoContempladasInadimplentes,intQuantidadeCotasExcluidas,intQuantidadeCotasAtivasQuitadas,intQuantidadeCotasAtivasComCreditoPendenteUtilizacao,fltReceitaOperacional,fltReceitaNaoOperacional,fltDespesaOperacional,fltDespesaAdministrativa,fltDespesaNaoOperacional,fltResultado,fltIndiceDASobreReceita,fltIndiceDOSemDASobreReceita,fltIndiceDOSobreReceita,fltIndiceResultadoSobreReceita
1,776,ITAÚ ADM DE CONSÓRCIOS LTDA,1,Balcão Bancário,3,VEÍCULOS LEVES,2021-06-01,17.50695,370,7,2,9443,12624,127337,128577,3833,230118,13228,12568,164720,37888,19240,468215296.0,0.0,-296118976.0,-173027584.0,-33577.65,172062742.35,0.369547,0.262895,0.632442,0.367486
1,776,ITAÚ ADM DE CONSÓRCIOS LTDA,1,Balcão Bancário,4,MOTOCICLETAS,2021-06-01,21.6084,6,2,1,985,71,65,4102,29,3850,3,314,413,0,31,468215296.0,0.0,-296118976.0,-173027584.0,-33577.65,172062742.35,0.369547,0.262895,0.632442,0.367486
1,776,ITAÚ ADM DE CONSÓRCIOS LTDA,1,Balcão Bancário,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468215296.0,0.0,-296118976.0,-173027584.0,-33577.65,172062742.35,0.369547,0.262895,0.632442,0.367486
1,776,ITAÚ ADM DE CONSÓRCIOS LTDA,1,Balcão Bancário,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468215296.0,0.0,-296118976.0,-173027584.0,-33577.65,172062742.35,0.369547,0.262895,0.632442,0.367486
59,42421776,ITAÚ UNIBANCO VEÍCULOS ADM CONS LTDA.,1,Balcão Bancário,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30171540.0,0.0,-30362586.0,-6337522.5,-9901.54,-200947.54,0.21005,0.796282,1.006332,-0.00666
59,42421776,ITAÚ UNIBANCO VEÍCULOS ADM CONS LTDA.,1,Balcão Bancário,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30171540.0,0.0,-30362586.0,-6337522.5,-9901.54,-200947.54,0.21005,0.796282,1.006332,-0.00666
59,42421776,ITAÚ UNIBANCO VEÍCULOS ADM CONS LTDA.,1,Balcão Bancário,3,VEÍCULOS LEVES,2021-06-01,13.27778,3,0,0,0,90,1350,0,0,1288,62,0,1422,1252,16,30171540.0,0.0,-30362586.0,-6337522.5,-9901.54,-200947.54,0.21005,0.796282,1.006332,-0.00666
59,42421776,ITAÚ UNIBANCO VEÍCULOS ADM CONS LTDA.,1,Balcão Bancário,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30171540.0,0.0,-30362586.0,-6337522.5,-9901.54,-200947.54,0.21005,0.796282,1.006332,-0.00666
59,42421776,ITAÚ UNIBANCO VEÍCULOS ADM CONS LTDA.,1,Balcão Bancário,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30171540.0,0.0,-30362586.0,-6337522.5,-9901.54,-200947.54,0.21005,0.796282,1.006332,-0.00666
59,42421776,ITAÚ UNIBANCO VEÍCULOS ADM CONS LTDA.,1,Balcão Bancário,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30171540.0,0.0,-30362586.0,-6337522.5,-9901.54,-200947.54,0.21005,0.796282,1.006332,-0.00666
88,55942312,SANTANDER BRASIL ADM CONS LTDA,1,Balcão Bancário,1,IMÓVEIS,2021-06-01,18.41769,52,2,2,2910,5836,5436,25024,212,27712,132,2616,37135,759,1873,326438432.0,0.0,-82440784.0,-17802870.0,0.0,243997648.0,0.054537,0.19801,0.252546,0.747454
88,55942312,SANTANDER BRASIL ADM CONS LTDA,1,Balcão Bancário,2,VEÍCULOS PESADOS,2021-06-01,10.5057,14,0,0,385,134,2404,6521,121,8447,92,386,3637,148,541,326438432.0,0.0,-82440784.0,-17802870.0,0.0,243997648.0,0.054537,0.19801,0.252546,0.747454
88,55942312,SANTANDER BRASIL ADM CONS LTDA,1,Balcão Bancário,3,VEÍCULOS LEVES,2021-06-01,13.82917,348,2,0,8453,16999,127722,133952,4027,230567,18099,13008,185051,30885,22170,326438432.0,0.0,-82440784.0,-17802870.0,0.0,243997648.0,0.054537,0.19801,0.252546,0.747454
88,55942312,SANTANDER BRASIL ADM CONS LTDA,1,Balcão Bancário,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326438432.0,0.0,-82440784.0,-17802870.0,0.0,243997648.0,0.054537,0.19801,0.252546,0.747454
88,55942312,SANTANDER BRASIL ADM CONS LTDA,1,Balcão Bancário,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,326438432.0,0.0,-82440784.0,-17802870.0,0.0,243997648.0,0.054537,0.19801,0.252546,0.747454
88,55942312,SANTANDER BRASIL ADM CONS LTDA,1,Balcão Bancário,6,SERVIÇOS,2021-06-01,16.26791,8,0,0,131,677,1184,2964,141,3746,75,327,1672,37,806,326438432.0,0.0,-82440784.0,-17802870.0,0.0,243997648.0,0.054537,0.19801,0.252546,0.747454
40,16551061,SICOOB ADM CONS LTDA.,1,Balcão Bancário,1,IMÓVEIS,2021-06-01,8.25024,46,3,0,2461,1135,11944,27715,302,38294,444,921,13618,2326,5881,160945312.0,0.0,-153731824.0,-139956720.0,0.0,7213488.0,0.869592,0.085589,0.955181,0.044819
152,16551061,PONTA ADM CONS,1,Balcão Bancário,1,IMÓVEIS,2021-06-01,8.25024,46,3,0,2461,1135,11944,27715,302,38294,444,921,13618,2326,5881,160945312.0,0.0,-153731824.0,-139956720.0,0.0,7213488.0,0.869592,0.085589,0.955181,0.044819
40,16551061,SICOOB ADM CONS LTDA.,1,Balcão Bancário,2,VEÍCULOS PESADOS,2021-06-01,7.92094,4,0,0,420,55,588,3198,49,3677,15,94,629,20,328,160945312.0,0.0,-153731824.0,-139956720.0,0.0,7213488.0,0.869592,0.085589,0.955181,0.044819
152,16551061,PONTA ADM CONS,1,Balcão Bancário,2,VEÍCULOS PESADOS,2021-06-01,7.92094,4,0,0,420,55,588,3198,49,3677,15,94,629,20,328,160945312.0,0.0,-153731824.0,-139956720.0,0.0,7213488.0,0.869592,0.085589,0.955181,0.044819
40,16551061,SICOOB ADM CONS LTDA.,1,Balcão Bancário,3,VEÍCULOS LEVES,2021-06-01,7.96667,171,19,0,10176,1610,70151,86855,2536,150017,3355,3634,32406,22196,21709,160945312.0,0.0,-153731824.0,-139956720.0,0.0,7213488.0,0.869592,0.085589,0.955181,0.044819
152,16551061,PONTA ADM CONS,1,Balcão Bancário,3,VEÍCULOS LEVES,2021-06-01,7.96667,171,19,0,10176,1610,70151,86855,2536,150017,3355,3634,32406,22196,21709,160945312.0,0.0,-153731824.0,-139956720.0,0.0,7213488.0,0.869592,0.085589,0.955181,0.044819
40,16551061,SICOOB ADM CONS LTDA.,1,Balcão Bancário,4,MOTOCICLETAS,2021-06-01,8.80709,29,4,1,2127,327,10843,15098,459,24259,869,813,6035,2894,4107,160945312.0,0.0,-153731824.0,-139956720.0,0.0,7213488.0,0.869592,0.085589,0.955181,0.044819
152,16551061,PONTA ADM CONS,1,Balcão Bancário,4,MOTOCICLETAS,2021-06-01,8.80709,29,4,1,2127,327,10843,15098,459,24259,869,813,6035,2894,4107,160945312.0,0.0,-153731824.0,-139956720.0,0.0,7213488.0,0.869592,0.085589,0.955181,0.044819
40,16551061,SICOOB ADM CONS LTDA.,1,Balcão Bancário,5,ELETRODOMÉSTICOS,2021-06-01,11.76997,3,0,0,328,38,948,1843,85,2684,39,68,431,54,527,160945312.0,0.0,-153731824.0,-139956720.0,0.0,7213488.0,0.869592,0.085589,0.955181,0.044819
152,16551061,PONTA ADM CONS,1,Balcão Bancário,5,ELETRODOMÉSTICOS,2021-06-01,11.76997,3,0,0,328,38,948,1843,85,2684,39,68,431,54,527,160945312.0,0.0,-153731824.0,-139956720.0,0.0,7213488.0,0.869592,0.085589,0.955181,0.044819
40,16551061,SICOOB ADM CONS LTDA.,1,Balcão Bancário,6,SERVIÇOS,2021-06-01,9.02051,40,7,1,1701,321,8312,10621,416,17396,1090,447,3110,2051,3451,160945312.0,0.0,-153731824.0,-139956720.0,0.0,7213488.0,0.869592,0.085589,0.955181,0.044819
152,16551061,PONTA ADM CONS,1,Balcão Bancário,6,SERVIÇOS,2021-06-01,9.02051,40,7,1,1701,321,8312,10621,416,17396,1090,447,3110,2051,3451,160945312.0,0.0,-153731824.0,-139956720.0,0.0,7213488.0,0.869592,0.085589,0.955181,0.044819
64,45441789,ADM CONS NAC HONDA LTDA,2,Balcão Concessionária,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651578560.0,1665479.88,-607612416.0,-475852928.0,-200975.48,45430648.39,0.728446,0.2017,0.930146,0.069546
64,45441789,ADM CONS NAC HONDA LTDA,2,Balcão Concessionária,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651578560.0,1665479.88,-607612416.0,-475852928.0,-200975.48,45430648.39,0.728446,0.2017,0.930146,0.069546
64,45441789,ADM CONS NAC HONDA LTDA,2,Balcão Concessionária,3,VEÍCULOS LEVES,2021-06-01,15.0169,60,0,1,73,4003,12609,4149,250,15951,500,307,16624,6532,1364,651578560.0,1665479.88,-607612416.0,-475852928.0,-200975.48,45430648.39,0.728446,0.2017,0.930146,0.069546
64,45441789,ADM CONS NAC HONDA LTDA,2,Balcão Concessionária,4,MOTOCICLETAS,2021-06-01,22.5562,2710,60,39,66628,756937,815636,701185,40928,1343612,87542,85667,1836809,268197,78653,651578560.0,1665479.88,-607612416.0,-475852928.0,-200975.48,45430648.39,0.728446,0.2017,0.930146,0.069546
64,45441789,ADM CONS NAC HONDA LTDA,2,Balcão Concessionária,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651578560.0,1665479.88,-607612416.0,-475852928.0,-200975.48,45430648.39,0.728446,0.2017,0.930146,0.069546
64,45441789,ADM CONS NAC HONDA LTDA,2,Balcão Concessionária,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651578560.0,1665479.88,-607612416.0,-475852928.0,-200975.48,45430648.39,0.728446,0.2017,0.930146,0.069546
105,68318773,CANOPUS ADM CONSÓRCIOS,2,Balcão Concessionária,1,IMÓVEIS,2021-06-01,22.40634,6,0,0,174,2127,703,2188,19,2105,100,686,8252,238,260,57973436.0,663689.12,-52496964.0,-45988776.0,-11813.57,6128347.55,0.784295,0.110991,0.895285,0.104513
105,68318773,CANOPUS ADM CONSÓRCIOS,2,Balcão Concessionária,2,VEÍCULOS PESADOS,2021-06-01,14.64816,5,0,0,26,451,839,413,17,1074,107,71,1382,532,84,57973436.0,663689.12,-52496964.0,-45988776.0,-11813.57,6128347.55,0.784295,0.110991,0.895285,0.104513
105,68318773,CANOPUS ADM CONSÓRCIOS,2,Balcão Concessionária,3,VEÍCULOS LEVES,2021-06-01,18.36475,57,0,0,1464,2191,24707,20806,505,37131,3385,4997,47651,10453,2657,57973436.0,663689.12,-52496964.0,-45988776.0,-11813.57,6128347.55,0.784295,0.110991,0.895285,0.104513
105,68318773,CANOPUS ADM CONSÓRCIOS,2,Balcão Concessionária,4,MOTOCICLETAS,2021-06-01,21.962589,28,0,1,168,3494,12956,2408,77,13649,1046,669,15927,10481,637,57973436.0,663689.12,-52496964.0,-45988776.0,-11813.57,6128347.55,0.784295,0.110991,0.895285,0.104513
105,68318773,CANOPUS ADM CONSÓRCIOS,2,Balcão Concessionária,5,ELETRODOMÉSTICOS,2021-06-01,25.754129,1,0,0,5,85,93,149,4,192,14,36,132,37,27,57973436.0,663689.12,-52496964.0,-45988776.0,-11813.57,6128347.55,0.784295,0.110991,0.895285,0.104513
105,68318773,CANOPUS ADM CONSÓRCIOS,2,Balcão Concessionária,6,SERVIÇOS,2021-06-01,26.52096,3,0,0,76,215,963,1177,47,1547,275,318,1682,224,155,57973436.0,663689.12,-52496964.0,-45988776.0,-11813.57,6128347.55,0.784295,0.110991,0.895285,0.104513
74,47658539,CONS. NACIONAL VOLKSWAGEN LTDA.,2,Balcão Concessionária,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128228984.0,0.0,-82528360.0,-19300838.0,0.0,45700624.0,0.150519,0.493083,0.643601,0.356399
74,47658539,CONS. NACIONAL VOLKSWAGEN LTDA.,2,Balcão Concessionária,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128228984.0,0.0,-82528360.0,-19300838.0,0.0,45700624.0,0.150519,0.493083,0.643601,0.356399
74,47658539,CONS. NACIONAL VOLKSWAGEN LTDA.,2,Balcão Concessionária,3,VEÍCULOS LEVES,2021-06-01,19.81176,473,2,23,1704,183556,45864,26673,953,56000,9759,6778,211782,10301,7280,128228984.0,0.0,-82528360.0,-19300838.0,0.0,45700624.0,0.150519,0.493083,0.643601,0.356399
74,47658539,CONS. NACIONAL VOLKSWAGEN LTDA.,2,Balcão Concessionária,4,MOTOCICLETAS,2021-06-01,20.889391,0,0,0,109,1457,1969,2210,71,3183,516,480,6089,79,280,128228984.0,0.0,-82528360.0,-19300838.0,0.0,45700624.0,0.150519,0.493083,0.643601,0.356399
74,47658539,CONS. NACIONAL VOLKSWAGEN LTDA.,2,Balcão Concessionária,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128228984.0,0.0,-82528360.0,-19300838.0,0.0,45700624.0,0.150519,0.493083,0.643601,0.356399
74,47658539,CONS. NACIONAL VOLKSWAGEN LTDA.,2,Balcão Concessionária,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128228984.0,0.0,-82528360.0,-19300838.0,0.0,45700624.0,0.150519,0.493083,0.643601,0.356399
58,37137767,CONSÓRCIO JORLAN,2,Balcão Concessionária,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113322.18,57413.28,-239052.55,-226608.34,-345642.09,-413959.18,1.327248,0.072886,1.400134,-2.424565
58,37137767,CONSÓRCIO JORLAN,2,Balcão Concessionária,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113322.18,57413.28,-239052.55,-226608.34,-345642.09,-413959.18,1.327248,0.072886,1.400134,-2.424565
58,37137767,CONSÓRCIO JORLAN,2,Balcão Concessionária,3,VEÍCULOS LEVES,2021-06-01,14.27013,1,0,0,0,15,382,3,2,359,22,2,294,297,19,113322.18,57413.28,-239052.55,-226608.34,-345642.09,-413959.18,1.327248,0.072886,1.400134,-2.424565
58,37137767,CONSÓRCIO JORLAN,2,Balcão Concessionária,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113322.18,57413.28,-239052.55,-226608.34,-345642.09,-413959.18,1.327248,0.072886,1.400134,-2.424565
58,37137767,CONSÓRCIO JORLAN,2,Balcão Concessionária,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113322.18,57413.28,-239052.55,-226608.34,-345642.09,-413959.18,1.327248,0.072886,1.400134,-2.424565
58,37137767,CONSÓRCIO JORLAN,2,Balcão Concessionária,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113322.18,57413.28,-239052.55,-226608.34,-345642.09,-413959.18,1.327248,0.072886,1.400134,-2.424565
77,49937055,GMAC ADM CONS  LTDA,2,Balcão Concessionária,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150489632.0,0.0,-98840520.0,-73105440.0,-92148.49,51556963.51,0.485784,0.171009,0.656793,0.342595
77,49937055,GMAC ADM CONS  LTDA,2,Balcão Concessionária,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150489632.0,0.0,-98840520.0,-73105440.0,-92148.49,51556963.51,0.485784,0.171009,0.656793,0.342595
77,49937055,GMAC ADM CONS  LTDA,2,Balcão Concessionária,3,VEÍCULOS LEVES,2021-06-01,18.587839,258,3,7,4451,46212,45260,53396,1020,83824,4796,10036,201858,10827,6158,150489632.0,0.0,-98840520.0,-73105440.0,-92148.49,51556963.51,0.485784,0.171009,0.656793,0.342595
77,49937055,GMAC ADM CONS  LTDA,2,Balcão Concessionária,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150489632.0,0.0,-98840520.0,-73105440.0,-92148.49,51556963.51,0.485784,0.171009,0.656793,0.342595
77,49937055,GMAC ADM CONS  LTDA,2,Balcão Concessionária,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150489632.0,0.0,-98840520.0,-73105440.0,-92148.49,51556963.51,0.485784,0.171009,0.656793,0.342595
77,49937055,GMAC ADM CONS  LTDA,2,Balcão Concessionária,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150489632.0,0.0,-98840520.0,-73105440.0,-92148.49,51556963.51,0.485784,0.171009,0.656793,0.342595
104,64479991,MINAUTO ADM. CONSORCIO,2,Balcão Concessionária,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290313.0,0.0,-301638.5,-263377.47,-2025.29,-13350.79,0.907219,0.131792,1.039011,-0.045988
104,64479991,MINAUTO ADM. CONSORCIO,2,Balcão Concessionária,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290313.0,0.0,-301638.5,-263377.47,-2025.29,-13350.79,0.907219,0.131792,1.039011,-0.045988
104,64479991,MINAUTO ADM. CONSORCIO,2,Balcão Concessionária,3,VEÍCULOS LEVES,2021-06-01,14.43134,6,0,0,1,95,488,131,3,471,96,52,541,292,43,290313.0,0.0,-301638.5,-263377.47,-2025.29,-13350.79,0.907219,0.131792,1.039011,-0.045988
